"x_bamber","y_bamber","ellips_z","mask"
-530794.414222476,-2778364.80128203,-299.091968536377,0
-529116.827787424,-2778702.08505496,-255.007190704346,0
-529174.759261647,-2778654.34136228,-262.007190704346,0
-531171.809045575,-2778170.34433431,-285.177753448486,0
-529855.49118313,-2778445.23943153,-235.007190704346,0
-528407.076595379,-2778738.44494582,-244.923095703125,0
-529853.438591938,-2778420.57258242,-232.007190704346,0
-529083.48278965,-2778578.37805605,-241.007190704346,0
-529850.072062866,-2778364.80886785,-225.007190704346,0
-529188.643727425,-2778496.64583535,-242.007190704346,0
-530938.37871571,-2778089.79103455,-301.091968536377,0
-529847.813501604,-2778299.4001615,-205.007190704346,0
-529075.809083311,-2778432.53880664,-210.007190704346,0
-529203.157089063,-2778361.82560151,-224.007190704346,0
-531057.718505931,-2777921.40425251,-302.20336151123,0
-531300.591897522,-2777862.97051224,-282.20336151123,0
-529068.770206761,-2778269.83452421,-206.007190704346,0
-529827.597604931,-2778103.91121895,-193.007190704346,0
-529203.658379223,-2778170.34532295,-207.007190704346,0
-531155.132973554,-2777728.34981574,-303.20336151123,0
-529852.382310732,-2777993.07399023,-177.032474517822,0
-529072.640215991,-2778114.24797012,-173.007190704346,0
-529187.911957551,-2778080.58549292,-187.007190704346,0
-529871.103780525,-2777898.15346369,-160.032474517822,0
-529883.861809827,-2777869.32504991,-153.032474517822,0
-529165.42098765,-2777978.65007572,-156.032474517822,0
-529094.426155638,-2777984.17412837,-137.032474517822,0
-531251.650563383,-2777526.07252259,-304.20336151123,0
-529058.957570654,-2777969.67511514,-125.032474517822,0
-531486.562739505,-2777454.67115551,-272.20336151123,0
-529185.455114034,-2777934.69665621,-141.032474517822,0
-529208.441463456,-2777884.89340628,-123.032474517822,0
-531332.932251755,-2777365.69560836,-304.20336151123,0
-529235.914891232,-2777781.8587191,-129.032474517822,0
-529097.773138178,-2777796.28079851,-89.0324745178223,0
-529083.649263316,-2777788.79470638,-89.0324745178223,0
-530814.78704643,-2777393.17115544,-278.11750793457,0
-529221.232470166,-2777617.62842107,-125.032474517822,0
-529070.179807549,-2777625.35522987,-213.032474517822,0
-531417.222788236,-2777105.33833294,-305.20336151123,0
-531005.752424848,-2777182.52439133,-289.20336151123,0
-529321.649937246,-2777503.43084992,-164.032474517822,0
-529396.1860684,-2777410.36437419,-157.032474517822,0
-531557.116309786,-2776806.089852,-306.228038787842,0
-529476.898608229,-2777232.3394991,-164.032474517822,0
-531675.124744469,-2776725.82697357,-306.228038787842,0
-529527.238807943,-2777168.41561044,-147.032474517822,0
-529571.679273199,-2777076.45254424,-123.032474517822,0
-531819.909046103,-2776574.04546245,-306.228038787842,0
-529549.291037628,-2776984.95609656,-88.0567169189453,0
-530788.751929167,-2776697.99898055,-300.142059326172,0
-531988.041271478,-2776369.24454484,-307.228038787842,0
-529492.178525735,-2776832.7941067,-65.0567169189453,0
-529494.287840179,-2776822.93882226,-65.0567169189453,0
-529544.096868038,-2776786.31587968,-59.5567169189453,0
-532181.309014138,-2776229.21661708,-307.314933776855,0
-530978.346569949,-2776411.30532322,-302.142059326172,0
-529576.943504525,-2776679.01586478,-63.0567169189453,0
-532278.128701787,-2776058.24915159,-308.314933776855,0
-529576.90056007,-2776594.32198098,-71.0567169189453,0
-532396.132679474,-2775958.11522206,-308.338649749756,0
-529579.225062728,-2776545.73010004,-79.0567169189453,0
-529579.440300913,-2776506.99349123,-89.0567169189453,0
-529592.095698748,-2776447.86236797,-81.0567169189453,0
-532544.598723814,-2775794.05266382,-308.338649749756,0
-529604.116691788,-2776405.59613293,-73.0567169189453,0
-532638.515479926,-2775733.49776107,-308.338649749756,0
-529614.504168398,-2776360.53652379,-65.0567169189453,0
-529644.286933278,-2776308.25887132,-57.0567169189453,0
-529668.797727134,-2776270.68467135,-52.0567169189453,0
-529702.268631983,-2776225.99662439,-47.0567169189453,0
-529732.789587529,-2776167.28944788,-38.0567169189453,0
-532791.089690976,-2775499.55118805,-308.338649749756,0
-529760.09351935,-2776128.0818236,-31.0567169189453,0
-529788.711697819,-2776119.96866559,-35.0567169189453,0
-529747.814280703,-2776124.39137323,-32.0567169189453,0
-529838.783992481,-2776069.69589287,-29.0567169189453,0
-533485.647753068,-2775177.63509612,-306.42650604248,0
-533485.647753068,-2775177.63509612,-306.42650604248,0
-533575.290065213,-2775052.09615959,-306.42650604248,0
-533690.232095451,-2775026.84797283,-306.42650604248,0
-533822.455405556,-2774885.02215409,-306.449150085449,0
-533934.128081175,-2774834.31817645,-307.449150085449,0
-534855.657213621,-2774631.88592847,-305.537815093994,0
-538036.530360537,-2773915.76517994,-91.9022407531738,0
-538037.531652874,-2773915.55418052,-95.9022407531738,0
-534099.237084879,-2774729.48647341,-293.537815093994,0
-537972.86585544,-2773911.40310791,-84.817569732666,0
-537880.006614197,-2773917.37590296,-95.817569732666,0
-537837.265685466,-2773918.01628079,-97.817569732666,0
-538047.111081596,-2773851.83600773,-101.902240753174,0
-538020.970128564,-2773846.88709236,-92.9022407531738,0
-534370.428864473,-2774557.34776408,-283.537815093994,0
-537997.664335505,-2773785.91588329,-96.817569732666,0
-534494.640600774,-2774476.81198993,-280.537815093994,0
-537992.485341104,-2773711.71328331,-98.817569732666,0
-534630.919042082,-2774379.09429234,-277.537815093994,0
-537984.095310493,-2773657.0109489,-102.817569732666,0
-537971.385579109,-2773611.58495527,-107.817569732666,0
-534709.959994553,-2774238.0076293,-275.537815093994,0
-534925.025415869,-2774151.92959258,-272.537815093994,0
-537943.326824308,-2773498.28308238,-107.817569732666,0
-535341.978923932,-2773986.7265382,-260.647155761719,0
-535039.324034013,-2774044.19915183,-264.625190734863,0
-537903.839810415,-2773425.03644389,-113.817569732666,0
-535444.845853479,-2773938.91643697,-256.647155761719,0
-535255.917023656,-2773970.34514507,-267.647155761719,0
-535541.862422323,-2773888.15537398,-255.647155761719,0
-535546.236137944,-2773884.09695048,-265.647155761719,0
-535546.236137944,-2773884.09695048,-265.647155761719,0
-535240.101438118,-2773915.11642377,-263.647155761719,0
-536121.442798098,-2773710.64368401,-207.732887268066,0
-535617.580837684,-2773776.00023989,-249.647155761719,0
-536232.419781058,-2773631.84182501,-199.732887268066,0
-537862.28533953,-2773287.39024358,-120.817569732666,0
-535658.7866798,-2773723.4005581,-238.647155761719,0
-535365.30166404,-2773754.89444024,-268.647155761719,0
-536360.679563629,-2773535.80421218,-183.732887268066,0
-535731.66486259,-2773667.26629343,-221.647155761719,0
-537821.114557488,-2773226.00204148,-111.817569732666,0
-537810.449997912,-2773125.76806053,-113.817569732666,0
-535872.569222229,-2773531.96796626,-226.647155761719,0
-536568.556400217,-2773356.06669716,-170.732887268066,0
-537815.655919316,-2773066.11046407,-122.817569732666,0
-535953.876130263,-2773456.28055374,-221.647155761719,0
-536092.313691939,-2773413.52311472,-190.732887268066,0
-536756.682209479,-2773266.23744041,-166.732887268066,0
-535114.959448617,-2773589.07198391,-278.647155761719,0
-537790.666696607,-2773016.99876772,-137.817569732666,0
-536171.513100095,-2773347.69036813,-183.732887268066,0
-537795.193519786,-2772988.85610044,-134.839332580566,0
-537817.531983966,-2772955.91434464,-137.839332580566,0
-537839.344830863,-2772930.40338295,-143.839332580566,0
-537824.218561136,-2772923.13371787,-137.839332580566,0
-537824.218561136,-2772923.13371787,-137.839332580566,0
-536209.761581494,-2773261.20471104,-182.732887268066,0
-537796.547834277,-2772905.95888781,-141.839332580566,0
-537788.430383486,-2772897.21227436,-142.839332580566,0
-537760.709802582,-2772894.68798602,-137.839332580566,0
-537730.668350773,-2772881.14986136,-127.839332580566,0
-537695.566972495,-2772863.44939673,-122.839332580566,0
-537654.404440122,-2772841.79757359,-117.839332580566,0
-536281.043251296,-2773108.15501124,-173.732887268066,0
-536840.587349424,-2772974.58357824,-161.754253387451,0
-537567.023332912,-2772814.19924975,-116.839332580566,0
-536440.235264949,-2773015.01232333,-167.732887268066,0
-534919.261295147,-2773330.17678184,-230.55931854248,0
-536533.183055355,-2772920.13971351,-165.754253387451,0
-536620.86863296,-2772879.70611477,-164.754253387451,0
-536692.952786567,-2772824.78238713,-160.754253387451,0
-536859.157443739,-2772769.89619167,-145.754253387451,0
-537237.837293107,-2772671.28504446,-119.839332580566,0
-534763.89123748,-2773188.27156907,-214.55931854248,0
-536752.070816526,-2772757.95056314,-152.754253387451,0
-537458.73728255,-2772588.13894832,-116.839332580566,0
-536806.081621109,-2772721.4741939,-137.754253387451,0
-537165.683560434,-2772621.6550103,-118.839332580566,0
-536798.802038033,-2772676.99735369,-143.754253387451,0
-537107.922649289,-2772605.59173174,-120.839332580566,0
-536994.356649743,-2772607.56079396,-123.754253387451,0
-536994.356649743,-2772607.56079396,-123.754253387451,0
-536994.356649743,-2772607.56079396,-123.754253387451,0
-536957.886596784,-2772593.28545267,-127.754253387451,0
-536915.355564574,-2772575.05866372,-130.754253387451,0
-536916.356808588,-2772574.84770325,-126.754253387451,0
-536945.339318137,-2772563.51265413,-124.754253387451,0
-536904.603130694,-2772563.73017623,-126.754253387451,0
-536897.591161725,-2772545.33943379,-127.754253387451,0
-536937.269221237,-2772520.24824993,-130.754253387451,0
-536842.730519159,-2772538.0759654,-142.754253387451,0
-536890.261127846,-2772515.51312094,-130.754253387451,0
-536881.032468351,-2772476.67567378,-134.754253387451,0
-536880.814973822,-2772435.93964796,-138.754253387451,0
-534587.376809022,-2772881.42163293,-207.580017089844,0
-536817.88137828,-2772365.54470298,-142.754253387451,0
-536903.297945555,-2772319.31410095,-140.754253387451,0
-536660.567575506,-2772308.76110808,-144.754253387451,0
-534543.044506223,-2772725.54368819,-127.580017089844,0
-536596.740610511,-2772249.01134842,-142.754253387451,0
-536573.180253742,-2772221.55929636,-136.754253387451,0
-534512.210137192,-2772653.6133347,-85.5800170898438,0
-536535.864091326,-2772183.41169243,-128.754253387451,0
-536471.880204632,-2772127.87789311,-110.754253387451,0
-536001.88173144,-2772224.80471116,-111.754253387451,0
-536449.21732795,-2772109.64789033,-106.754253387451,0
-536331.809286988,-2772128.1098107,-112.754253387451,0
-536415.490509906,-2772108.38826842,-110.754253387451,0
-535920.301433562,-2772194.93607232,-112.668113708496,0
-535925.886961531,-2772191.66805981,-110.668113708496,0
-536273.15289062,-2772102.82351627,-109.754253387451,0
-535777.280476926,-2772201.01513526,-110.668113708496,0
-536182.567131578,-2772114.58826217,-104.754253387451,0
-535924.829665222,-2772166.7948538,-114.668113708496,0
-535929.835809541,-2772165.74022557,-114.668113708496,0
-535928.570255257,-2772159.73285313,-114.668113708496,0
-535773.272992513,-2772181.99177173,-124.668113708496,0
-535857.37623136,-2772164.27435181,-116.668113708496,0
-536102.255205706,-2772110.594652,-102.754253387451,0
-535813.848166464,-2772166.12449087,-119.668113708496,0
-535687.899182965,-2772153.96752303,-126.668113708496,0
-534588.016625701,-2772353.22949833,-70.5800170898438,0
-535594.881796915,-2772104.54884336,-121.668113708496,0
-535442.363588643,-2772005.97057447,-125.668113708496,0
-535327.904342922,-2771998.71179712,-125.688102722168,0
-535277.627779745,-2771968.52209158,-117.688102722168,0
-535029.320470196,-2771981.09126674,-90.688102722168,0
-535219.55246972,-2771941.02078193,-107.688102722168,0
-535092.659436668,-2771954.15631845,-85.688102722168,0
-535136.342441395,-2771928.22463642,-95.688102722168,0
-535082.167896939,-2771909.31231512,-90.688102722168,0
-535094.44453188,-2771893.13302869,-88.688102722168,0
-535088.699226452,-2771880.74987803,-87.688102722168,0
-535088.699226452,-2771880.74987803,-87.688102722168,0
-535217.110290521,-2771780.50625802,-100.688102722168,0
-535095.119675813,-2771802.02011945,-114.688102722168,0
-536354.042448892,-2771399.83109765,-144.774608612061,0
-536458.894678192,-2771311.86417639,-160.774608612061,0
-535418.533807825,-2771480.84992624,-81.688102722168,0
-535564.26731331,-2771289.12289174,-109.688102722168,0
-535694.983625559,-2771120.42602879,-141.688102722168,0
-535834.917154177,-2770930.96587205,-157.707160949707,0
-537025.900502851,-2770677.93969397,-139.879760742188,0
-537148.436058972,-2770495.27461445,-145.879760742188,0
-537295.730488203,-2770281.25147345,-171.879760742188,0
-537433.671955112,-2770211.40339735,-185.879760742188,0
-537452.160549722,-2770175.09292505,-216.879760742188,0
-537469.805164606,-2770134.77784391,-236.879760742188,0
-537488.289610275,-2770078.60152548,-196.879760742188,0
-537956.399028077,-2769938.12380542,-244.898502349854,0
-537954.289037787,-2769928.11229605,-244.898502349854,0
-537534.376128722,-2769974.78375818,-187.898502349854,0
-537674.697882925,-2769707.85779539,-197.898502349854,0
-537790.817467291,-2769623.78585357,-212.898502349854,0
-537967.471607146,-2769494.54141305,-198.898502349854,0
-538617.393090022,-2769045.96526234,-239.984466552734,0
-538755.738349658,-2768938.3834769,-253.002384185791,0
-535006.701658568,-2769570.51297823,-58.7253494262695,0
-539036.111259724,-2768710.94002697,-250.087610244751,0
-539194.621782583,-2768555.1901804,-273.087610244751,0
-539669.357108029,-2768282.58335349,-293.087610244751,0
-539409.580590736,-2768270.43322054,-298.087610244751,0
-539716.753112105,-2768189.98915056,-295.087610244751,0
-539909.263992357,-2768101.30373982,-300.087610244751,0
-540225.720528207,-2767891.33438211,-269.188659667969,0
-540534.980200653,-2767761.29777674,-259.188659667969,0
-540839.614559948,-2767515.12720895,-259.188659667969,0
-541064.356770579,-2767247.1153365,-260.272556304932,0
-541228.398491793,-2766988.76718644,-272.28870010376,0
-540269.768474163,-2767053.95256494,-312.188659667969,0
-540983.9171439,-2766845.85071916,-291.20484161377,0
-540154.30268555,-2766987.3361353,-294.20484161377,0
-540977.3114066,-2766789.73785086,-301.20484161377,0
-539982.730811237,-2766947.18751586,-269.120372772217,0
-539797.874600835,-2766883.70048513,-252.120372772217,0
-541220.282386569,-2766538.79497406,-315.28870010376,0
-539225.980787339,-2766705.25255022,-162.120372772217,0
-539048.589671328,-2766568.04783666,-147.120372772217,0
-541212.920797423,-2746211.94376076,-242.29895401001,0
-541215.499486248,-2746209.30974777,-247.29895401001,0
-541218.445105409,-2746203.46366291,-276.29895401001,0
-541354.280665896,-2746079.71002625,-363.29895401001,0
-541404.753164591,-2746036.66581061,-367.29895401001,0
-541484.137494821,-2745902.88447811,-367.279935836792,0
-541469.769766877,-2745815.01360575,-367.279935836792,0
-541585.842027807,-2745661.99515944,-368.279935836792,0
-541610.461510882,-2745620.22830442,-367.279935836792,0
-541600.427010193,-2745562.78930671,-366.279935836792,0
-541612.198303818,-2745519.55510116,-365.279935836792,0
-541666.382808411,-2745429.75339694,-366.279935836792,0
-541761.900657464,-2745342.72019571,-366.279935836792,0
-541879.479629585,-2745256.25404658,-367.279935836792,0
-541958.213577096,-2745193.66023265,-372.279935836792,0
-542026.400233656,-2745100.90231745,-369.348930358887,0
-542049.373891279,-2745036.49613144,-365.348930358887,0
-542054.475386682,-2745026.01556258,-365.348930358887,0
-542061.155107822,-2745013.11213305,-364.348930358887,0
-542126.406648446,-2744946.05015121,-360.328367233276,0
-543027.158142285,-2744728.71735848,-359.397243499756,0
-542178.221065127,-2744859.88294397,-363.328367233276,0
-542236.0477994,-2744792.2985364,-367.328367233276,0
-542310.623047855,-2744640.72545966,-375.328367233276,0
-542370.482730682,-2744538.23211737,-377.328367233276,0
-542362.135951697,-2744488.79724959,-376.328367233276,0
-543218.949763579,-2744251.47583264,-376.397243499756,0
-542687.004195212,-2744231.09546573,-380.328367233276,0
-542865.832436816,-2744004.2247788,-382.328367233276,0
-542719.885947387,-2744005.7839362,-379.328367233276,0
-542723.886899437,-2744004.9392084,-379.328367233276,0
-540871.659836907,-2744322.80359736,-341.190326690674,0
-542754.135820542,-2743871.08423392,-375.306791305542,0
-542812.25845758,-2743775.22688823,-370.306791305542,0
-542840.896024265,-2743678.28129762,-369.306791305542,0
-542822.478770999,-2743605.89840905,-365.306791305542,0
-542871.343296141,-2743525.57874002,-362.306791305542,0
-542900.470069707,-2743455.69542529,-362.306791305542,0
-542748.357831471,-2743442.88560313,-359.306791305542,0
-542699.945941304,-2743396.68760799,-358.306791305542,0
-542649.698708631,-2743272.51710388,-355.306791305542,0
-542603.76568223,-2743233.10960627,-349.306791305542,0
-542581.459592907,-2743171.99699384,-345.306791305542,0
-542547.540810453,-2743149.90411437,-341.306791305542,0
-542478.847235629,-2743081.86889289,-210.306791305542,0
-542443.371842902,-2743007.86526377,-181.306791305542,0
-542404.406537514,-2742907.43428033,-125.284456253052,0
-542348.284073479,-2742908.83548666,-46.2844562530518,0
-542378.989081036,-2742836.531535,-87.2844562530518,0
-542353.005300802,-2742787.68889933,-70.2844562530518,0
-542014.338688135,-2742821.57702249,-149.284456253052,0
-542024.918528099,-2742817.25389409,-149.284456253052,0
-542028.285837102,-2742813.40867417,-126.284456253052,0
-542067.382169107,-2742775.90106206,-89.2844562530518,0
-542259.619156255,-2742716.50964077,-37.2844562530518,0
-542116.6358828,-2742732.06987894,-49.2844562530518,0
-542196.017804341,-2742712.17628402,-40.2844562530518,0
-542191.37219553,-2742690.17206215,-27.2844562530518,0
-542161.733149879,-2742693.29522719,-33.2844562530518,0
-541463.631527605,-2742806.1939246,-19.2154655456543,0
-541485.158042129,-2742794.33636915,-23.2154655456543,0
-542345.323029671,-2742612.74371409,-34.2844562530518,0
-542380.796153315,-2742592.71699029,-49.2844562530518,0
-538111.116058252,-2745817.42619776,-158.067663192749,0
-538018.283012195,-2745798.35160134,-173.067663192749,0
-537972.549446887,-2745720.23505304,-207.993633270264,0
-537894.384687828,-2745646.8704883,-229.993633270264,0
-537791.58830404,-2745595.41887048,-252.993633270264,0
-537724.904279991,-2745526.94628347,-267.993633270264,0
-537664.08183398,-2745501.11884478,-277.993633270264,0
-537593.25664648,-2745477.40133843,-272.993633270264,0
-537612.715168729,-2745421.05700012,-285.993633270264,0
-537689.994896075,-2745391.17306777,-290.993633270264,0
-537979.534883998,-2745163.9724768,-317.993633270264,0
-538174.183187329,-2745160.52205282,-325.067663192749,0
-538288.523079063,-2744994.30852023,-325.048847198486,0
-538355.047349477,-2744933.25836594,-338.048847198486,0
-538432.730424156,-2744865.67469589,-333.048847198486,0
-538468.722901247,-2744818.37924033,-342.048847198486,0
-538489.36474993,-2744703.27704017,-333.048847198486,0
-537686.130634565,-2744298.10779472,-317.975597381592,0
-538000.165751958,-2744132.60727897,-330.048847198486,0
-538047.480984677,-2744094.41693017,-337.048847198486,0
-538125.482706954,-2744038.26026653,-335.048847198486,0
-538254.091139833,-2744009.03787641,-336.048847198486,0
-538374.044768966,-2743691.19956327,-288.028554916382,0
-537609.099551114,-2743511.99446904,-316.956039428711,0
-536398.689077516,-2743811.18984232,-292.881256103516,0
-536407.305825369,-2743906.53174125,-287.881256103516,0
-536399.293222244,-2744022.09691221,-277.899990081787,0
-536481.702571753,-2744635.73874117,-227.899990081787,0
-536403.104181228,-2744654.40516207,-207.899990081787,0
-536397.102636574,-2744655.67091818,-206.899990081787,0
-536347.348080211,-2744652.58261552,-193.899990081787,0
-536317.340357368,-2744658.91132459,-185.899990081787,0
-536325.731236735,-2744713.55815295,-180.899990081787,0
-536386.429864203,-2744842.84310303,-172.899990081787,0
-536423.741014724,-2744940.49459493,-157.899990081787,0
-536482.16711378,-2745044.14085506,-155.917175292969,0
-536499.269438294,-2745164.86107545,-127.917175292969,0
-536595.517425728,-2745319.03871278,-130.917175292969,0
-536683.225687114,-2745442.63014079,-134.917175292969,0
-536791.816900758,-2745511.66798991,-132.917175292969,0
-536756.526667395,-2745473.14063006,-137.917175292969,0
-536862.070123476,-2745557.44824606,-135.917175292969,0
-536994.06857621,-2745564.08562873,-167.917175292969,0
-537079.61687886,-2745538.72823724,-193.993633270264,0
-537186.429173262,-2745495.30318072,-227.993633270264,0
-537226.527095052,-2745437.74035648,-249.993633270264,0
-537311.692268301,-2745375.89540256,-271.993633270264,0
-537426.631190735,-2745247.17224073,-298.993633270264,0
-537515.585553306,-2745183.48262238,-303.993633270264,0
-537556.690553587,-2745145.55794134,-312.993633270264,0
-537777.680371615,-2745054.01533007,-317.993633270264,0
-538041.368306285,-2744961.82154504,-326.048847198486,0
-538297.833757477,-2744850.25310553,-329.048847198486,0
-537966.406580623,-2746414.24725851,-28.010009765625,0
-537908.740185951,-2746517.3122131,-25.010009765625,0
-537829.691305635,-2746608.17024682,-26.010009765625,0
-537762.552075857,-2746725.77145877,-34.010009765625,0
-537741.287197377,-2746743.83990311,-39.010009765625,0
-537704.798556419,-2746744.2227451,-48.010009765625,0
-537658.134843795,-2746711.22729381,-59.010009765625,0
-537612.518547582,-2746663.38321995,-74.010009765625,0
-537562.846419386,-2746611.17054912,-84.010009765625,0
-537506.719909533,-2746478.82271106,-95.010009765625,0
-537501.21866111,-2746413.11418653,-108.010009765625,0
-537500.952998553,-2746406.90127075,-109.010009765625,0
-537484.331251267,-2746313.23870401,-115.010009765625,0
-537447.28129016,-2746221.79573258,-123.010009765625,0
-537415.193687225,-2746163.78528174,-133.010009765625,0
-537334.880359167,-2746114.90225562,-140.010009765625,0
-537199.277271382,-2746051.56085214,-147.010009765625,0
-537072.801703189,-2746036.44474633,-151.010009765625,0
-537024.084637346,-2745998.65895612,-154.993633270264,0
-536999.436980921,-2745980.8718539,-155.917175292969,0
-536979.103346717,-2745953.81644651,-156.917175292969,0
-537268.970907295,-2746005.51658635,-140.010009765625,0
-537449.846649846,-2745911.98995549,-126.993633270264,0
-660849.84,-2712677,-100.21326,0
-661142.42,-2715460.7,-66.681509,0
-659604.26,-2714215.1,-149.70369,0
-658066.09,-2712969.6,-92.17093,0
-659896.84,-2716998.9,-211.97061,0
-658358.67,-2715753.3,-133.41107,0
-656820.51,-2714507.7,-116.51584,0
-655282.34,-2713262.1,-82.64774,0
-660189.42,-2719782.6,-208.60305,0
-658651.26,-2718537.1,-260.8847,0
-657113.09,-2717291.5,-247.94168,0
-655574.92,-2716045.9,-214.68447,0
-654036.76,-2714800.3,-259.92426,0
-652498.59,-2713554.7,-276.64202,0
-660482.01,-2722566.4,-272.26567,0
-658943.84,-2721320.8,-357.92308,0
-657405.67,-2720075.2,-350.19601,0
-655867.51,-2718829.6,-426.78243,0
